season,game_id,shift_rows
20242025,2024020280,752
20242025,2024020281,693
20242025,2024020282,727
20242025,2024020283,703
20242025,2024020284,758
20242025,2024020285,778
20242025,2024020286,750
20242025,2024020287,695
20242025,2024020288,764
20242025,2024020289,751
20242025,2024020290,668
20242025,2024020291,782
20242025,2024020292,781
20242025,2024020293,758
20242025,2024020294,786
20242025,2024020295,765
20242025,2024020296,715
20242025,2024020297,774
20242025,2024020298,719
20242025,2024020299,849
20242025,2024020300,815
20242025,2024020301,747
20242025,2024020302,777
20242025,2024020303,731
20242025,2024020304,697
20242025,2024020305,727
20242025,2024020306,783
20242025,2024020307,805
20242025,2024020308,792
20242025,2024020309,743
20242025,2024020310,702
20242025,2024020311,785
20242025,2024020312,750
20242025,2024020313,781
20242025,2024020314,792
20242025,2024020315,762
20242025,2024020316,757
20242025,2024020317,792
20242025,2024020318,738
20242025,2024020319,785
20242025,2024020320,666
20242025,2024020321,791
20242025,2024020322,696
20242025,2024020323,793
20242025,2024020324,765
20242025,2024020325,794
20242025,2024020326,772
20242025,2024020327,700
20242025,2024020328,807
20242025,2024020329,791
20242025,2024020330,723
20242025,2024020331,796
20242025,2024020332,761
20242025,2024020333,790
20242025,2024020334,754
20242025,2024020335,760
20242025,2024020336,766
20242025,2024020337,723
20242025,2024020338,813
20242025,2024020339,834
20242025,2024020340,808
20242025,2024020341,753
20242025,2024020342,736
20242025,2024020343,699
20242025,2024020344,717
20242025,2024020345,806
20242025,2024020346,740
20242025,2024020347,731
20242025,2024020348,719
20242025,2024020349,712
20242025,2024020350,814
20242025,2024020351,740
20242025,2024020352,793
20242025,2024020353,821
20242025,2024020354,768
20242025,2024020355,736
20242025,2024020356,842
20242025,2024020357,739
20242025,2024020358,762
20242025,2024020359,772
20242025,2024020360,778
20242025,2024020361,774
20242025,2024020362,785
20242025,2024020363,674
20242025,2024020364,817
20242025,2024020365,756
20242025,2024020366,811
20242025,2024020367,776
20242025,2024020368,748
20242025,2024020369,837
20242025,2024020370,702
20242025,2024020371,728
20242025,2024020372,802
20242025,2024020373,736
20242025,2024020374,720
20242025,2024020375,807
20242025,2024020376,751
20242025,2024020377,800
20242025,2024020378,846
20242025,2024020379,734
20242025,2024020380,806
20242025,2024020381,807
20242025,2024020382,776
20242025,2024020383,843
20242025,2024020384,762
20242025,2024020385,740
20242025,2024020386,740
20242025,2024020387,752
20242025,2024020388,753
20242025,2024020389,759
20242025,2024020390,702
20242025,2024020391,773
20242025,2024020392,858
20242025,2024020393,749
20242025,2024020394,744
20242025,2024020395,768
20242025,2024020396,777
20242025,2024020397,775
20242025,2024020398,751
20242025,2024020399,798
20242025,2024020400,700
20242025,2024020401,725
20242025,2024020402,739
20242025,2024020403,759
20242025,2024020404,752
20242025,2024020405,675
20242025,2024020406,784
20242025,2024020407,743
20242025,2024020408,716
20242025,2024020409,702
20242025,2024020410,791
20242025,2024020411,642
20242025,2024020412,776
20242025,2024020413,735
20242025,2024020414,843
20242025,2024020415,756
20242025,2024020416,665
20242025,2024020417,845
20242025,2024020418,699
20242025,2024020419,734
20242025,2024020420,723
20242025,2024020421,735
20242025,2024020422,739
20242025,2024020423,746
20242025,2024020424,670
20242025,2024020425,910
20242025,2024020426,838
20242025,2024020427,716
20242025,2024020428,748
20242025,2024020429,701
20242025,2024020430,686
20242025,2024020431,821
20242025,2024020432,703
20242025,2024020433,792
20242025,2024020434,685
20242025,2024020435,759
20242025,2024020436,759
20242025,2024020437,730
20242025,2024020438,809
20242025,2024020439,702
20242025,2024020440,674
20242025,2024020441,779
20242025,2024020442,771
20242025,2024020443,823
20242025,2024020444,694
20242025,2024020445,758
20242025,2024020446,830
20242025,2024020447,782
20242025,2024020448,659
20242025,2024020449,732
20242025,2024020450,765
20242025,2024020451,775
20242025,2024020452,788
20242025,2024020453,748
20242025,2024020454,747
20242025,2024020455,793
20242025,2024020456,796
20242025,2024020457,816
20242025,2024020458,768
20242025,2024020459,785
20242025,2024020460,729
20242025,2024020461,725
20242025,2024020462,753
20242025,2024020463,709
20242025,2024020464,738
20242025,2024020465,690
20242025,2024020466,783
20242025,2024020467,674
20242025,2024020468,762
20242025,2024020469,751
20242025,2024020470,810
20242025,2024020471,829
20242025,2024020472,738
20242025,2024020473,812
20242025,2024020474,710
20242025,2024020475,783
20242025,2024020476,714
20242025,2024020477,744
20242025,2024020478,810
20242025,2024020479,735
20242025,2024020480,776
20242025,2024020481,757
20242025,2024020482,684
20242025,2024020483,799
20242025,2024020484,807
20242025,2024020485,859
20242025,2024020486,774
20242025,2024020487,818
20242025,2024020488,753
20242025,2024020489,758
20242025,2024020490,803
20242025,2024020491,661
20242025,2024020492,776
20242025,2024020493,691
20242025,2024020494,732
20242025,2024020495,763
20242025,2024020496,761
20242025,2024020497,740
20242025,2024020498,726
20242025,2024020499,801
20242025,2024020500,756
20242025,2024020501,816
20242025,2024020502,779
20242025,2024020503,713
20242025,2024020504,848
20242025,2024020505,721
20242025,2024020506,720
20242025,2024020507,745
20242025,2024020508,815
20242025,2024020509,759
20242025,2024020510,829
20242025,2024020511,752
20242025,2024020512,797
20242025,2024020513,770
20242025,2024020514,720
20242025,2024020515,796
20242025,2024020516,701
20242025,2024020517,876
20242025,2024020518,777
20242025,2024020519,781
20242025,2024020520,698
20242025,2024020521,795
20242025,2024020522,732
20242025,2024020523,821
20242025,2024020524,727
20242025,2024020525,742
20242025,2024020526,713
20242025,2024020527,751
20242025,2024020528,785
20242025,2024020529,750
20242025,2024020530,665
20242025,2024020531,741
20242025,2024020532,806
20242025,2024020533,678
20242025,2024020534,781
20242025,2024020535,804
20242025,2024020536,668
20242025,2024020537,831
20242025,2024020538,723
20242025,2024020539,711
20242025,2024020540,813
20242025,2024020541,702
20242025,2024020542,790
20242025,2024020543,707
20242025,2024020544,731
20242025,2024020545,727
20242025,2024020546,789
20242025,2024020547,768
20242025,2024020548,753
20242025,2024020549,731
20242025,2024020550,825
20242025,2024020551,741
20242025,2024020552,811
20242025,2024020553,792
20242025,2024020554,694
20242025,2024020555,741
20242025,2024020556,767
20242025,2024020557,697
20242025,2024020558,746
20242025,2024020559,781
20242025,2024020560,736
20242025,2024020561,736
20242025,2024020562,772
20242025,2024020563,699
20242025,2024020564,802
20242025,2024020565,683
20242025,2024020566,699
20242025,2024020567,825
20242025,2024020568,786
20242025,2024020569,722
20242025,2024020570,768
20242025,2024020571,751
20242025,2024020572,740
20242025,2024020573,739
20242025,2024020574,759
20242025,2024020575,814
20242025,2024020576,727
20242025,2024020577,720
20242025,2024020578,686
20242025,2024020579,720
20242025,2024020580,732
20242025,2024020581,776
20242025,2024020582,777
20242025,2024020583,774
20242025,2024020584,709
20242025,2024020585,738
20242025,2024020586,785
20242025,2024020587,759
20242025,2024020588,729
20242025,2024020589,781
20242025,2024020590,814
20242025,2024020591,656
20242025,2024020592,791
20242025,2024020593,771
20242025,2024020594,763
20242025,2024020595,782
20242025,2024020596,715
20242025,2024020597,741
20242025,2024020598,757
20242025,2024020599,749
20242025,2024020600,829
20242025,2024020601,685
20242025,2024020602,673
20242025,2024020603,778
20242025,2024020604,768
20242025,2024020605,716
20242025,2024020606,718
20242025,2024020607,768
20242025,2024020608,809
20242025,2024020609,777
20242025,2024020610,829
20242025,2024020611,783
20242025,2024020612,780
20242025,2024020613,820
20242025,2024020614,711
20242025,2024020615,816
20242025,2024020616,653
20242025,2024020617,816
20242025,2024020618,697
20242025,2024020619,825
20242025,2024020620,780
20242025,2024020621,715
20242025,2024020622,756
20242025,2024020623,845
20242025,2024020624,673
20242025,2024020625,736
20242025,2024020626,761
20242025,2024020627,782
20242025,2024020628,824
20242025,2024020629,724
20242025,2024020630,752
20242025,2024020631,721
20242025,2024020632,735
20242025,2024020633,871
20242025,2024020634,804
20242025,2024020635,870
20242025,2024020636,716
20242025,2024020637,825
20242025,2024020638,791
20242025,2024020639,758
20242025,2024020640,713
20242025,2024020641,740
20242025,2024020642,837
20242025,2024020643,787
20242025,2024020644,831
20242025,2024020645,778
20242025,2024020646,762
20242025,2024020647,767
20242025,2024020648,790
20242025,2024020649,668
20242025,2024020650,777
20242025,2024020651,717
20242025,2024020652,822
20242025,2024020653,740
20242025,2024020654,836
20242025,2024020655,808
20242025,2024020656,790
20242025,2024020657,766
20242025,2024020658,716
20242025,2024020659,736
20242025,2024020660,671
20242025,2024020661,750
20242025,2024020662,685
20242025,2024020663,733
20242025,2024020664,739
20242025,2024020665,718
20242025,2024020666,778
20242025,2024020667,764
20242025,2024020668,730
20242025,2024020669,827
20242025,2024020670,720
20242025,2024020671,795
20242025,2024020672,796
20242025,2024020673,748
20242025,2024020674,828
20242025,2024020675,769
20242025,2024020676,673
20242025,2024020677,717
20242025,2024020678,728
20242025,2024020679,729
20242025,2024020680,802
20242025,2024020681,728
20242025,2024020682,749
20242025,2024020683,661
20242025,2024020684,771
20242025,2024020685,799
20242025,2024020686,755
20242025,2024020687,798
20242025,2024020688,649
20242025,2024020689,827
20242025,2024020690,754
20242025,2024020691,773
20242025,2024020692,813
20242025,2024020693,761
20242025,2024020694,743
20242025,2024020695,844
20242025,2024020696,735
20242025,2024020697,690
20242025,2024020698,763
20242025,2024020699,834
20242025,2024020700,747
20242025,2024020701,766
20242025,2024020702,789
20242025,2024020703,844
20242025,2024020704,780
20242025,2024020705,736
20242025,2024020706,659
20242025,2024020707,803
20242025,2024020708,748
20242025,2024020709,757
20242025,2024020710,797
20242025,2024020711,655
20242025,2024020712,770
20242025,2024020713,821
20242025,2024020714,812
20242025,2024020715,713
20242025,2024020716,726
20242025,2024020717,825
20242025,2024020718,695
20242025,2024020719,772
20242025,2024020720,767
20242025,2024020721,733
20242025,2024020722,743
20242025,2024020723,888
20242025,2024020724,765
20242025,2024020725,751
20242025,2024020726,807
20242025,2024020727,780
20242025,2024020728,732
20242025,2024020729,687
20242025,2024020730,758
20242025,2024020731,744
20242025,2024020732,763
20242025,2024020733,733
20242025,2024020734,820
20242025,2024020735,751
20242025,2024020736,738
20242025,2024020737,809
20242025,2024020738,815
20242025,2024020739,792
20242025,2024020740,724
20242025,2024020741,711
20242025,2024020742,713
20242025,2024020743,811
20242025,2024020744,791
20242025,2024020745,664
20242025,2024020746,766
20242025,2024020747,778
20242025,2024020748,781
20242025,2024020749,710
20242025,2024020750,781
20242025,2024020751,797
20242025,2024020752,791
20242025,2024020753,686
20242025,2024020754,706
20242025,2024020755,808
20242025,2024020756,754
20242025,2024020757,712
20242025,2024020758,728
20242025,2024020759,762
20242025,2024020760,765
20242025,2024020761,761
20242025,2024020762,731
20242025,2024020763,779
20242025,2024020764,728
20242025,2024020765,731
20242025,2024020766,686
20242025,2024020767,841
20242025,2024020768,782
20242025,2024020769,675
20242025,2024020770,720
20242025,2024020771,789
20242025,2024020772,791
20242025,2024020773,716
20242025,2024020774,745
20242025,2024020775,804
20242025,2024020776,770
20242025,2024020777,744
20242025,2024020778,686
20242025,2024020779,805
20242025,2024020780,811
20242025,2024020781,709
20242025,2024020782,711
20242025,2024020783,738
20242025,2024020784,758
20242025,2024020785,816
20242025,2024020786,735
20242025,2024020787,741
20242025,2024020788,778
20242025,2024020789,732
20242025,2024020790,776
20242025,2024020791,782
20242025,2024020792,684
20242025,2024020793,789
20242025,2024020794,762
20242025,2024020795,800
20242025,2024020796,783
20242025,2024020797,698
20242025,2024020798,734
20242025,2024020799,821
20242025,2024020800,704
20242025,2024020801,696
20242025,2024020802,725
20242025,2024020803,725
20242025,2024020804,729
20242025,2024020805,761
20242025,2024020806,726
20242025,2024020807,712
20242025,2024020808,757
20242025,2024020809,775
20242025,2024020810,803
20242025,2024020811,868
20242025,2024020812,784
20242025,2024020813,642
20242025,2024020814,802
20242025,2024020815,724
20242025,2024020816,735
20242025,2024020817,723
20242025,2024020818,767
20242025,2024020819,782
20242025,2024020820,673
20242025,2024020821,701
20242025,2024020822,770
20242025,2024020823,786
20242025,2024020824,744
20242025,2024020825,770
20242025,2024020826,738
20242025,2024020827,831
20242025,2024020828,715
20242025,2024020829,769
20242025,2024020830,717
20242025,2024020831,763
20242025,2024020832,732
20242025,2024020833,711
20242025,2024020834,829
20242025,2024020835,739
20242025,2024020836,770
20242025,2024020837,737
20242025,2024020838,787
20242025,2024020839,764
20242025,2024020840,711
20242025,2024020841,766
20242025,2024020842,829
20242025,2024020843,740
20242025,2024020844,830
20242025,2024020845,682
20242025,2024020846,733
20242025,2024020847,788
20242025,2024020848,798
20242025,2024020849,798
20242025,2024020850,744
20242025,2024020851,749
20242025,2024020852,699
20242025,2024020853,814
20242025,2024020854,894
20242025,2024020855,727
20242025,2024020856,796
20242025,2024020857,820
20242025,2024020858,675
20242025,2024020859,763
20242025,2024020860,691
20242025,2024020861,718
20242025,2024020862,790
20242025,2024020863,727
20242025,2024020864,737
20242025,2024020865,769
20242025,2024020866,829
20242025,2024020867,658
20242025,2024020868,793
20242025,2024020869,720
20242025,2024020870,713
20242025,2024020871,741
20242025,2024020872,726
20242025,2024020873,722
20242025,2024020874,712
20242025,2024020875,773
20242025,2024020876,727
20242025,2024020877,772
20242025,2024020878,843
20242025,2024020879,795
20242025,2024020880,778
20242025,2024020881,732
20242025,2024020882,766
20242025,2024020883,788
20242025,2024020884,792
20242025,2024020885,808
20242025,2024020886,712
20242025,2024020887,796
20242025,2024020888,747
20242025,2024020889,744
20242025,2024020890,824
20242025,2024020891,748
20242025,2024020892,725
20242025,2024020893,734
20242025,2024020894,719
20242025,2024020895,868
20242025,2024020896,733
20242025,2024020897,770
20242025,2024020898,782
20242025,2024020899,772
20242025,2024020900,794
20242025,2024020901,854
20242025,2024020902,680
20242025,2024020903,794
20242025,2024020904,797
20242025,2024020905,714
20242025,2024020906,710
20242025,2024020907,784
20242025,2024020908,787
20242025,2024020909,708
20242025,2024020910,724
20242025,2024020911,763
20242025,2024020912,744
20242025,2024020913,722
20242025,2024020914,763
20242025,2024020915,804
20242025,2024020916,742
20242025,2024020917,711
20242025,2024020918,889
20242025,2024020919,802
20242025,2024020920,673
20242025,2024020921,729
20242025,2024020922,791
20242025,2024020923,738
20242025,2024020924,744
20242025,2024020925,770
20242025,2024020926,727
20242025,2024020927,798
20242025,2024020928,736
20242025,2024020929,763
20242025,2024020930,763
20242025,2024020931,762
20242025,2024020932,784
20242025,2024020933,811
20242025,2024020934,760
20242025,2024020935,770
20242025,2024020936,778
20242025,2024020937,758
20242025,2024020938,859
20242025,2024020939,724
20242025,2024020940,789
20242025,2024020941,722
20242025,2024020942,763
20242025,2024020943,753
20242025,2024020944,771
20242025,2024020945,793
20242025,2024020946,701
20242025,2024020947,718
20242025,2024020948,792
20242025,2024020949,772
20242025,2024020950,756
20242025,2024020951,763
20242025,2024020952,720
20242025,2024020953,780
20242025,2024020954,761
20242025,2024020955,727
20242025,2024020956,820
20242025,2024020957,749
20242025,2024020958,837
20242025,2024020959,715
20242025,2024020960,713
20242025,2024020961,840
20242025,2024020962,715
20242025,2024020963,744
20242025,2024020964,807
20242025,2024020965,777
20242025,2024020966,714
20242025,2024020967,824
20242025,2024020968,722
20242025,2024020969,750
20242025,2024020970,762
20242025,2024020971,802
20242025,2024020972,719
20242025,2024020973,772
20242025,2024020974,758
20242025,2024020975,699
20242025,2024020976,732
20242025,2024020977,798
20242025,2024020978,718
20242025,2024020979,783
20242025,2024020980,801
20242025,2024020981,743
20242025,2024020982,724
20242025,2024020983,777
20242025,2024020984,798
20242025,2024020985,784
20242025,2024020986,757
20242025,2024020987,797
20242025,2024020988,765
20242025,2024020989,816
20242025,2024020990,718
20242025,2024020991,767
20242025,2024020992,785
20242025,2024020993,712
20242025,2024020994,844
20242025,2024020995,775
20242025,2024020996,762
20242025,2024020997,749
20242025,2024020998,723
20242025,2024020999,809
20242025,2024021000,728
20242025,2024021001,730
20242025,2024021002,766
20242025,2024021003,829
20242025,2024021004,696
20242025,2024021005,733
20242025,2024021006,755
20242025,2024021007,811
20242025,2024021008,765
20242025,2024021009,776
20242025,2024021010,742
20242025,2024021011,736
20242025,2024021012,755
20242025,2024021013,794
20242025,2024021014,733
20242025,2024021015,707
20242025,2024021016,726
20242025,2024021017,758
20242025,2024021018,768
20242025,2024021019,736
20242025,2024021020,741
20242025,2024021021,733
20242025,2024021022,838
20242025,2024021023,743
20242025,2024021024,941
20242025,2024021025,741
20242025,2024021026,764
20242025,2024021027,839
20242025,2024021028,773
20242025,2024021029,691
20242025,2024021030,734
20242025,2024021031,745
20242025,2024021032,796
20242025,2024021033,710
20242025,2024021034,729
20242025,2024021035,758
20242025,2024021036,798
20242025,2024021037,886
20242025,2024021038,805
20242025,2024021039,692
20242025,2024021040,831
20242025,2024021041,837
20242025,2024021042,757
20242025,2024021043,840
20242025,2024021044,792
20242025,2024021045,697
20242025,2024021046,750
20242025,2024021047,710
20242025,2024021048,694
20242025,2024021049,749
20242025,2024021050,790
20242025,2024021051,746
20242025,2024021052,804
20242025,2024021053,733
20242025,2024021054,762
20242025,2024021055,807
20242025,2024021056,789
20242025,2024021057,718
20242025,2024021058,743
20242025,2024021059,897
20242025,2024021060,761
20242025,2024021061,678
20242025,2024021062,755
20242025,2024021063,729
20242025,2024021064,753
20242025,2024021065,750
20242025,2024021066,786
20242025,2024021067,785
20242025,2024021068,752
20242025,2024021069,732
20242025,2024021070,736
20242025,2024021071,827
20242025,2024021072,760
20242025,2024021073,844
20242025,2024021074,783
20242025,2024021075,701
20242025,2024021076,836
20242025,2024021077,695
20242025,2024021078,782
20242025,2024021079,840
20242025,2024021080,797
20242025,2024021081,716
20242025,2024021082,761
20242025,2024021083,747
20242025,2024021084,717
20242025,2024021085,729
20242025,2024021086,761
20242025,2024021087,762
20242025,2024021088,698
20242025,2024021089,750
20242025,2024021090,791
20242025,2024021091,810
20242025,2024021092,731
20242025,2024021093,718
20242025,2024021094,845
20242025,2024021095,831
20242025,2024021096,677
20242025,2024021097,786
20242025,2024021098,699
20242025,2024021099,740
20242025,2024021100,810
20242025,2024021101,753
20242025,2024021102,657
20242025,2024021103,710
20242025,2024021104,807
20242025,2024021105,711
20242025,2024021106,758
20242025,2024021107,710
20242025,2024021108,850
20242025,2024021109,728
20242025,2024021110,784
20242025,2024021111,851
20242025,2024021112,782
20242025,2024021113,838
20242025,2024021114,788
20242025,2024021115,790
20242025,2024021116,723
20242025,2024021117,724
20242025,2024021118,754
20242025,2024021119,771
20242025,2024021120,817
20242025,2024021121,733
20242025,2024021122,754
20242025,2024021123,730
20242025,2024021124,727
20242025,2024021125,796
20242025,2024021126,761
20242025,2024021127,676
20242025,2024021128,816
20242025,2024021129,828
20242025,2024021130,783
20242025,2024021131,803
20242025,2024021132,727
20242025,2024021133,745
20242025,2024021134,756
20242025,2024021135,707
20242025,2024021136,790
20242025,2024021137,780
20242025,2024021138,759
20242025,2024021139,777
20242025,2024021140,737
20242025,2024021141,709
20242025,2024021142,721
20242025,2024021143,825
20242025,2024021144,783
20242025,2024021145,822
20242025,2024021146,718
20242025,2024021147,783
20242025,2024021148,700
20242025,2024021149,740
20242025,2024021150,780
20242025,2024021151,689
20242025,2024021152,834
20242025,2024021153,779
20242025,2024021154,699
20242025,2024021155,870
20242025,2024021156,756
20242025,2024021157,732
20242025,2024021158,766
20242025,2024021159,782
20242025,2024021160,773
20242025,2024021161,812
20242025,2024021162,744
20242025,2024021163,747
20242025,2024021164,789
20242025,2024021165,761
20242025,2024021166,738
20242025,2024021167,809
20242025,2024021168,756
20242025,2024021169,705
20242025,2024021170,744
20242025,2024021171,755
20242025,2024021172,761
20242025,2024021173,721
20242025,2024021174,858
20242025,2024021175,745
20242025,2024021176,735
20242025,2024021177,743
20242025,2024021178,745
20242025,2024021179,698
20242025,2024021180,854
20242025,2024021181,665
20242025,2024021182,807
20242025,2024021183,773
20242025,2024021184,814
20242025,2024021185,707
20242025,2024021186,715
20242025,2024021187,792
20242025,2024021188,875
20242025,2024021189,704
20242025,2024021190,704
20242025,2024021191,733
20242025,2024021192,763
20242025,2024021193,726
20242025,2024021194,765
20242025,2024021195,756
20242025,2024021196,718
20242025,2024021197,768
20242025,2024021198,750
20242025,2024021199,757
20242025,2024021200,815
20242025,2024021201,703
20242025,2024021202,811
20242025,2024021203,770
20242025,2024021204,759
20242025,2024021205,712
20242025,2024021206,730
20242025,2024021207,703
20242025,2024021208,700
20242025,2024021209,780
20242025,2024021210,814
20242025,2024021211,758
20242025,2024021212,777
20242025,2024021213,721
20242025,2024021214,699
20242025,2024021215,766
20242025,2024021216,722
20242025,2024021217,727
20242025,2024021218,797
20242025,2024021219,760
20242025,2024021220,888
20242025,2024021221,656
20242025,2024021222,757
20242025,2024021223,737
20242025,2024021224,718
20242025,2024021225,753
20242025,2024021226,772
20242025,2024021227,748
20242025,2024021228,699
20242025,2024021229,754
20242025,2024021230,741
20242025,2024021231,742
20242025,2024021232,714
20242025,2024021233,675
20242025,2024021234,771
20242025,2024021292,826
20242025,2024021293,749
20242025,2024021294,743
20242025,2024021295,725
20242025,2024021296,741
20242025,2024021297,822
20242025,2024021298,755
20242025,2024021299,806
20242025,2024021300,717
20242025,2024021301,728
20242025,2024021302,723
20242025,2024021303,775
20242025,2024021304,762
20242025,2024021305,697
20242025,2024021306,697
20242025,2024021307,761
20242025,2024021308,797
20242025,2024021309,781
20242025,2024021310,726
20242025,2024021311,764
20242025,2024021312,693
20252026,2025020001,856
20252026,2025020002,770
20252026,2025020003,732
20252026,2025020004,785
20252026,2025020005,762
20252026,2025020006,826
20252026,2025020007,821
20252026,2025020008,776
20252026,2025020009,823
20252026,2025020010,740
20252026,2025020011,822
20252026,2025020012,817
20252026,2025020013,763
20252026,2025020014,785
20252026,2025020015,754
20252026,2025020016,775
20252026,2025020017,747
20252026,2025020018,821
20252026,2025020019,778
20252026,2025020020,775
20252026,2025020021,822
20252026,2025020022,706
20252026,2025020023,818
20252026,2025020024,769
20252026,2025020025,769
20252026,2025020026,738
20252026,2025020027,833
20252026,2025020028,738
20252026,2025020029,788
20252026,2025020030,824
20252026,2025020031,770
20252026,2025020032,766
20252026,2025020033,703
20252026,2025020034,839
20252026,2025020035,686
20252026,2025020036,849
20252026,2025020037,830
20252026,2025020038,714
20252026,2025020039,736
20252026,2025020040,743
20252026,2025020041,848
20252026,2025020042,742
20252026,2025020043,807
20252026,2025020044,747
20252026,2025020045,753
20252026,2025020046,735
20252026,2025020047,724
20252026,2025020048,773
20252026,2025020049,803
20252026,2025020050,789
20252026,2025020051,690
20252026,2025020052,802
20252026,2025020053,837
20252026,2025020054,689
20252026,2025020055,783
20252026,2025020056,754
20252026,2025020109,769
20252026,2025020110,813
20252026,2025020111,826
20252026,2025020112,765
20252026,2025020113,736
20252026,2025020114,790
20252026,2025020115,747
20252026,2025020116,767
20252026,2025020117,805
20252026,2025020118,677
20252026,2025020119,748
20252026,2025020120,782
20252026,2025020121,845
20252026,2025020122,685
20252026,2025020123,801
20252026,2025020124,705
20252026,2025020125,691
20252026,2025020126,756
20252026,2025020182,732
20252026,2025020183,770
20252026,2025020184,744
20252026,2025020185,750
20252026,2025020186,796
20252026,2025020187,782
20252026,2025020188,820
20252026,2025020189,730
20252026,2025020190,698
20252026,2025020191,702
20252026,2025020192,729
20252026,2025020193,809
20252026,2025020194,780
20252026,2025020195,728
20252026,2025020196,791
20252026,2025020197,727
20252026,2025020198,781
20252026,2025020199,781
20252026,2025020200,732
20252026,2025020201,767
20252026,2025020202,731
20252026,2025020203,759
20252026,2025020204,808
20252026,2025020205,789
20252026,2025020206,730
20252026,2025020207,758
20252026,2025020208,706
20252026,2025020209,788
20252026,2025020210,747
20252026,2025020211,799
20252026,2025020212,712
20252026,2025020213,801
20252026,2025020214,708
20252026,2025020215,789
20252026,2025020216,727
20252026,2025020217,725
20252026,2025020270,694
20252026,2025020271,808
20252026,2025020272,819
20252026,2025020273,753
20252026,2025020274,705
20252026,2025020275,804
20252026,2025020276,720
20252026,2025020277,766
20252026,2025020278,777
20252026,2025020279,847
20252026,2025020280,838
20252026,2025020281,753
20252026,2025020282,836
20252026,2025020283,737
20252026,2025020284,718
20252026,2025020285,657
20252026,2025020286,728
20252026,2025020287,845
20252026,2025020288,878
20252026,2025020289,713
20252026,2025020290,822
20252026,2025020291,761
20252026,2025020292,803
20252026,2025020293,782
20252026,2025020294,891
20252026,2025020295,736
20252026,2025020296,746
20252026,2025020297,740
20252026,2025020298,776
20252026,2025020299,725
20252026,2025020300,759
20252026,2025020412,761
20252026,2025020413,805
20252026,2025020414,699
20252026,2025020415,763
20252026,2025020416,761
20252026,2025020417,709
20252026,2025020418,704
20252026,2025020419,762
20252026,2025020420,700
20252026,2025020421,693
20252026,2025020422,794
20252026,2025020423,734
20252026,2025020424,823
20252026,2025020425,680
20252026,2025020426,785
20252026,2025020427,795
20252026,2025020428,722
20252026,2025020429,745
20252026,2025020430,788
20252026,2025020431,754
20252026,2025020432,777
20252026,2025020433,714
20252026,2025020434,763
20252026,2025020435,698
20252026,2025020436,725
20252026,2025020437,743
20252026,2025020438,685
20252026,2025020439,745
20252026,2025020440,731
20252026,2025020441,762
20252026,2025020442,808
20252026,2025020443,742
20252026,2025020444,839
20252026,2025020445,809
20252026,2025020446,655
20252026,2025020447,768
20252026,2025020448,821
20252026,2025020449,710
20252026,2025020450,691
20252026,2025020451,715
20252026,2025020452,734
20252026,2025020453,769
20252026,2025020454,710
20252026,2025020455,730
20252026,2025020456,783
20252026,2025020457,732
20252026,2025020458,788
20252026,2025020459,704
20252026,2025020460,732
20252026,2025020461,725
20252026,2025020462,744
20252026,2025020463,836
20252026,2025020464,736
20252026,2025020465,719
20252026,2025020466,701
20252026,2025020467,811
20252026,2025020468,791
20252026,2025020469,697
20252026,2025020470,749
20252026,2025020471,707
20252026,2025020472,751
20252026,2025020473,660
20252026,2025020474,746
20252026,2025020475,758
20252026,2025020476,686
20252026,2025020477,828
20252026,2025020478,796
20252026,2025020479,755
20252026,2025020480,766
20252026,2025020481,743
20252026,2025020482,764
20252026,2025020483,772
20252026,2025020484,677
20252026,2025020485,763
20252026,2025020486,816
20252026,2025020487,756
20252026,2025020488,730
20252026,2025020489,784
20252026,2025020490,794
20252026,2025020491,714
20252026,2025020492,709
20252026,2025020493,784
20252026,2025020494,788
20252026,2025020495,761
20252026,2025020496,783
20252026,2025020497,706
20252026,2025020498,825
20252026,2025020499,742
20252026,2025020500,769
20252026,2025020501,799
20252026,2025020502,709
20252026,2025020503,744
20252026,2025020504,717
20252026,2025020505,754
20252026,2025020506,757
20252026,2025020507,759
20252026,2025020508,702
20252026,2025020509,790
20252026,2025020510,808
20252026,2025020511,753
20252026,2025020512,681
20252026,2025020513,735
20252026,2025020514,799
20252026,2025020515,772
20252026,2025020516,799
20252026,2025020517,793
20252026,2025020518,707
20252026,2025020519,762
20252026,2025020520,770
20252026,2025020521,751
20252026,2025020522,739
20252026,2025020523,721
20252026,2025020524,718
20252026,2025020525,743
20252026,2025020526,680
20252026,2025020527,770
20252026,2025020528,740
20252026,2025020529,705
20252026,2025020530,803
20252026,2025020531,709
20252026,2025020532,732
20252026,2025020533,789
20252026,2025020534,757
20252026,2025020535,764
20252026,2025020536,725
20252026,2025020537,735
20252026,2025020538,695
20252026,2025020539,710
20252026,2025020540,719
20252026,2025020541,827
20252026,2025020542,799
20252026,2025020543,730
20252026,2025020544,830
20252026,2025020545,676
20252026,2025020546,747
20252026,2025020547,757
20252026,2025020548,743
20252026,2025020549,844
20252026,2025020550,731
20252026,2025020551,806
20252026,2025020552,707
20252026,2025020553,785
20252026,2025020554,818
20252026,2025020555,798
20252026,2025020556,655
20252026,2025020557,718
20252026,2025020558,786
20252026,2025020559,777
20252026,2025020560,731
20252026,2025020561,712
20252026,2025020562,780
20252026,2025020563,710
20252026,2025020564,789
20252026,2025020565,2179
