season,player_id,blocked_shot_to_xg_swing_rapm_5v5_w10_actual,corsi_def_rapm_5v5_actual,corsi_off_rapm_5v5_actual,corsi_pk_def_rapm_actual,corsi_pp_off_rapm_actual,corsi_rapm_5v5_actual,faceoff_loss_to_xg_swing_rapm_5v5_w10_actual,finishing_residual_rapm_5v5_actual,giveaway_to_xg_swing_rapm_5v5_w10_actual,goals_rapm_5v5_actual,hd_xg_def_rapm_5v5_ge020_actual,hd_xg_off_rapm_5v5_ge020_actual,hd_xg_rapm_5v5_ge020_actual,penalties_drawn_rapm_5v5_actual,penalties_taken_rapm_5v5_actual,primary_assist_rapm_5v5_actual,secondary_assist_rapm_5v5_actual,takeaway_to_xg_swing_rapm_5v5_w10_actual,turnover_to_xg_swing_rapm_5v5_w10_actual,xg_def_rapm_5v5_actual,xg_off_rapm_5v5_actual,xg_pk_def_rapm_actual,xg_pp_off_rapm_actual,xg_primary_assist_on_goals_rapm_5v5_actual,xg_rapm_5v5_actual,xg_secondary_assist_on_goals_rapm_5v5_actual,blocked_shot_to_xg_swing_rapm_5v5_w10_signal,corsi_def_rapm_5v5_signal,corsi_off_rapm_5v5_signal,corsi_pk_def_rapm_signal,corsi_pp_off_rapm_signal,corsi_rapm_5v5_signal,faceoff_loss_to_xg_swing_rapm_5v5_w10_signal,finishing_residual_rapm_5v5_signal,giveaway_to_xg_swing_rapm_5v5_w10_signal,goals_rapm_5v5_signal,hd_xg_def_rapm_5v5_ge020_signal,hd_xg_off_rapm_5v5_ge020_signal,hd_xg_rapm_5v5_ge020_signal,penalties_drawn_rapm_5v5_signal,penalties_taken_rapm_5v5_signal,primary_assist_rapm_5v5_signal,secondary_assist_rapm_5v5_signal,takeaway_to_xg_swing_rapm_5v5_w10_signal,turnover_to_xg_swing_rapm_5v5_w10_signal,xg_def_rapm_5v5_signal,xg_off_rapm_5v5_signal,xg_pk_def_rapm_signal,xg_pp_off_rapm_signal,xg_primary_assist_on_goals_rapm_5v5_signal,xg_rapm_5v5_signal,xg_secondary_assist_on_goals_rapm_5v5_signal,toi_total,games_count,toi_5v5,toi_pk,toi_pp,toi_per_game,pp_time_pct,pk_time_pct,toi_per_game_actual,toi_per_game_signal,pp_time_pct_actual,pp_time_pct_signal,pk_time_pct_actual,pk_time_pct_signal,full_name,position,position_group
20202021,8471724,0.1096996701891118,-0.08667765147532845,-0.14085473354536368,0.6110756196845232,-1.8774095905098784,-0.20660931165755983,0.01974764058444721,0.11889472319894435,-0.014103171923454401,-0.014431269126402385,-0.03166228194369306,-0.07226486800263225,-0.13046731616892948,-0.031792180535820454,0.031792180535820454,-0.04317048594705608,-0.006477461427068971,0.021549598784905723,0.007446426861451356,-0.04335086291524124,-0.06701114385739247,0.2280756257062418,-0.32552478501851545,-0.030239962231078468,-0.1333259923253468,-0.007515192229255344,0.08811101799949989,0.016907644265214475,-0.04441458182056564,0.6258431837817162,-1.2715413006326937,-0.050627068096476935,0.019822094551362763,0.11113853281884739,-0.010495953430093935,-0.008838747031059864,-0.03039674925923651,-0.12867807441285778,-0.17076645690735176,-0.028204108839901616,0.028204108839901616,-0.027626283964762015,-0.0022737838549733973,0.017221437950115666,-0.004371056313849886,-0.07756929670269903,-0.11108946467924505,0.24606436055334116,-0.18808796397207797,-0.020476506066298406,-0.16329937802455194,-0.00607377836325436,3040,53,3040,525,525,0.9559748427672956,0.17269736842105263,0.17269736842105263,0.9559748427672956,0.9559748427672956,0.17269736842105263,0.17269736842105263,0.17269736842105263,0.17269736842105263,Kris Letang,D,D
20202021,8471729,-0.07962594940167081,-0.20144684546217115,-0.5686804469971077,0.9945078803410123,-1.6198775883680512,-0.7822352790280014,0.01893940547682683,0.2117193789573974,-0.03089467502534593,0.10368140991384335,0.07950652546414874,-0.1643199427178262,-0.06945487166251535,-0.0015659543354513068,0.0015659543354513068,0.06833812999100837,0.045256892071859074,-0.0388139761003254,-0.06970865112567128,0.04626120044423095,-0.16758821282338207,-0.8303891138205817,-0.39084343296838114,0.057016989857656415,-0.10803796904355416,0.04226432426246114,-0.0724348880636399,-0.2098975756931409,-0.5361325306737292,1.0622468527022195,-1.5381133844004513,-0.7579930113107755,0.01779568500077106,0.20983916821586515,-0.029601061891874825,0.09845506137478374,0.07284070070235915,-0.16248718192604822,-0.075442050961265,-0.00148691193705824,0.00148691193705824,0.06489195992089812,0.044672214010136976,-0.036975829103421246,-0.06657689099529603,0.041301646324063954,-0.1649418229167135,-0.7085590178769526,-0.3711153977130636,0.054050408924682644,-0.11138410684108155,0.041147604650994846,10661,53,10661,1821,1821,3.3525157232704403,0.17080949254291342,0.17080949254291342,3.3525157232704403,3.3525157232704403,0.17080949254291342,0.17080949254291342,0.17080949254291342,0.17080949254291342,Kris Russell,D,D
20202021,8472382,0.01345108158053122,-0.16861590678884852,-0.05299275926414786,1.2079803635632165,-0.31881332281667174,-0.2350787142634067,-0.041966809429115605,0.10918579901469104,0.020337712426024977,0.06967498136892025,-0.01405483959211153,-0.0589623541921465,-0.055930921976754165,0.0030622986322469577,-0.0030622986322469577,0.06822838421582228,0.07113973307025022,0.028100550634791745,0.04843826306081671,0.0027505901259425158,-0.05704537316387689,1.3515933517304988,-0.11907554592793276,0.05707552823731741,-0.03951081764577059,0.05399660040490059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549,53,3549,865,865,1.1160377358490565,0.24373062834601297,0.24373062834601297,1.1160377358490565,1.1160377358490565,0.24373062834601297,0.24373062834601297,0.24373062834601297,0.24373062834601297,Andy Greene,D,D
20202021,8473419,0.0062066546754858025,0.22126471080932048,0.019848344518345936,1.2398805242291888,-0.036468895074039775,0.2239892497080042,0.039679366825452825,-0.03796018332381304,-0.007692301673650826,-0.023783754208022815,0.06776837062665567,-0.057131579449759544,0.032357722878551015,0.0031947051232046903,-0.0031947051232046903,0.005356083090663147,0.007709704769756371,0.004532301981994567,-0.0031599996916563296,0.0670966846366054,-0.07171437902421028,1.0040336567951735,0.4323109988062934,-0.010320141714641145,0.014176429115790253,-0.009935359111349133,0.009140753571766951,0.40587154911099654,0.26595905387867735,1.0431201073095773,-0.06957681112916245,0.59665315635183,0.02839875474533008,-0.1847457053312793,-0.006807137714393044,-0.03212339105282816,0.2062688250549128,-0.029577504478088733,0.20099096398374072,0.0027980770402494626,-0.0027980770402494626,0.0027974621920086673,0.0019003055396638125,0.008688034252094856,0.0037167481121419188,0.1299197495714388,-0.06021598637006287,0.919443500140814,0.3338238689517316,-0.009763742339529341,0.16031793970010833,-0.011529984104083919,2728,53,2728,852,852,0.8578616352201257,0.312316715542522,0.312316715542522,0.8578616352201257,0.8578616352201257,0.312316715542522,0.312316715542522,0.312316715542522,0.312316715542522,Brad Marchand,L,F
20202021,8473449,-0.00772230152161556,-0.03345420766411626,-0.38461219784163947,0.0,0.0,-0.4076935567552538,-0.0016326808925495554,0.06754484143156798,0.0037243777716896146,-0.037294780770167985,-0.02295480141370796,-0.05247086179568082,-0.08858324886912029,0.0011235142590513142,-0.0011235142590513142,-0.03536203433562576,-0.034850671942641354,-0.06751573036950291,-0.06379135259781331,-0.03012106041901088,-0.0633339078787371,0.0,0.0,-0.0221662495571227,-0.1048396222017359,-0.02161555154667559,-0.01695047414166337,-0.009051966252209075,-0.3626006359333033,-0.07344435794092256,-0.30915920347564757,-0.3779774157018912,6.838821587351433e-05,0.07252461351678073,0.0038919881054674922,-0.03506990370046095,-0.011166039085526205,-0.05631525838979114,-0.08626374709397105,0.0010410725227035025,-0.0010410725227035025,-0.03265179698785979,-0.03284084047219163,-0.06309373018720796,-0.05929129529407943,-0.019111050976561364,-0.06191435100837037,0.15735773142138654,-0.07083110330925566,-0.02059679834536015,-0.10290478483176331,-0.020241921848120688,1444,53,1444,0,0,0.45408805031446536,0.0,0.0,0.45408805031446536,0.45408805031446536,0.0,0.0,0.0,0.0,Kyle Okposo,R,F
20202021,8473453,-0.008903564896855325,-0.13694099290837727,0.04586756744768291,-2.1179108488715643,-0.052064360222909896,-0.09215377841959449,0.023427571301563827,0.10987316153362989,-0.003936409684249026,0.07259499945872787,-0.0032051583607791674,-0.010230915750406787,-0.01206568522946349,8.460115158067115e-05,-8.460115158067115e-05,0.07224692841262571,0.072009647156303,0.002901838818851351,-0.0010345708653976765,-0.018675008489964732,-0.01978888807572852,0.1775405831265194,-0.017974870395557854,0.046886223620726246,-0.03727816207490198,0.0469180689879703,-0.0029368378222414653,-0.13501492494909625,0.22159697405481957,-1.6822970870785028,-0.08755578075790957,-0.059474075215185794,0.010736485768268763,0.13808942269445199,-0.006903788202896952,0.07196199748031791,-0.028662152951695517,-0.025000383173509038,-0.04968853514298661,0.00017284453077618658,-0.00017284453077618658,0.06886897795425388,0.05342641010260635,-0.005831858714803949,-0.011119557975782006,-0.03783499467388078,-0.02763167196819876,0.20481429141773488,-0.02988220272169777,0.04282338023773583,-0.060479807687050885,0.03407302842856536,1903,53,1903,587,587,0.5984276729559749,0.3084603258013663,0.3084603258013663,0.5984276729559749,0.5984276729559749,0.3084603258013663,0.3084603258013663,0.3084603258013663,0.3084603258013663,Trevor Lewis,C,F
20202021,8473463,-0.0016966114248716344,-0.030171600273249846,0.15726620887559095,2.1459432089678,0.0,0.1249744146532436,-0.0067881598124542525,0.0509529054964626,-0.0021784842750933483,0.03383521103375618,-0.07332754702497644,0.03237801188521963,-0.03826014535190765,0.000415031810539254,-0.000415031810539254,0.03377705058221999,0.034074822098657094,0.001919973284704548,-0.00025851099038880893,-0.0606566121060856,0.04121191231433255,0.6941219714940663,0.0,0.02904391969553802,-0.017117694462706435,0.02898477728005496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216,53,1216,222,222,0.3823899371069182,0.1825657894736842,0.1825657894736842,0.3823899371069182,0.3823899371069182,0.1825657894736842,0.1825657894736842,0.1825657894736842,0.1825657894736842,Leo Komarov,R,F
20202021,8473473,0.0356495273384546,0.24010135567213522,0.4154048070173407,0.13689687748056614,-1.881846635647597,0.6640538631541837,0.039954847340104696,-0.2222986887572277,0.004566745333817498,-6.813989393016609e-05,0.03464064743002581,0.15753551262917695,0.1813337093724833,-0.00033410763926913084,0.00033410763926913084,0.03445005066785498,0.03140047058147831,-0.016676209098820102,-0.012109463765002609,0.04167435797845903,0.18993766494334555,0.049096112761684116,-1.1265604507828713,0.02391333440501283,0.22223054886329754,0.022741789573250813,0.02232026013564372,0.27785422049595426,0.42565819472942235,0.1263225469087365,-1.8871891988376097,0.7078479395475709,0.03584082520346606,-0.20801295766012842,0.005659681392472718,0.0025319959250318896,0.04635785121449195,0.15055623213122366,0.1904384866787485,-0.0003071352705928251,0.0003071352705928251,0.027590948367736554,0.024905512496951946,-0.0063306893616535305,-0.0075057069878333785,0.05548007818708935,0.1877735213429926,0.045303779907287414,-1.103869781203048,0.019817465659713027,0.23798822341598413,0.018604551622102377,3307,53,3307,488,488,1.039937106918239,0.14756576957967946,0.14756576957967946,1.039937106918239,1.039937106918239,0.14756576957967946,0.14756576957967946,0.14756576957967946,0.14756576957967946,Milan Lucic,L,F
20202021,8473504,0.004057224289891441,0.013180499162123216,-0.21739958613938667,-2.7032677690191322,1.3338063014507529,-0.21537709184615114,0.024810465506913956,0.02848126386100739,0.05611317988866497,0.0352695880535702,0.018369528182724387,-0.03253365951757405,-1.0603371088237917e-05,-0.03203405239007351,0.03203405239007351,0.03429952127034207,0.03602331022927619,-0.0001130623034349452,0.05600011758522998,0.025765262462558284,-0.031223335257626925,0.26252689463129564,0.5241179048089333,0.024332528416463894,0.006788324192562853,0.02445866311715775,0.0033272850106231783,0.1262013780284288,-0.24199533571798446,-2.447737139167336,1.2077261668018375,-0.1774106839163747,0.02054402126985768,0.1006747155896334,0.04866068955985893,0.025018439194141505,-0.0010149467491722547,-0.04000538304429256,-0.054571729635892574,-0.029018673391101188,0.029018673391101188,0.02431643475660421,0.02626320450266059,-0.00460035207220387,0.04231669384879193,0.013742392058708029,-0.03998141227411291,0.23771112776314257,0.47457483701989744,0.017220730152588078,-0.044562408856485686,0.017834078238929255,2034,53,2034,559,559,0.6396226415094339,0.2748279252704032,0.2748279252704032,0.6396226415094339,0.6396226415094339,0.2748279252704032,0.2748279252704032,0.2748279252704032,0.2748279252704032,Cal Clutterbuck,R,F
20202021,8473507,-0.025656180087642654,0.2841799717765018,-0.06316980088497236,-3.9687235882476264,2.9823619147099363,0.21800787512564562,0.06011024346600282,-0.033851211981626925,0.02544683021672812,0.1029239862823435,0.2240850705175608,-0.09362699958858584,0.1342663751533615,5.390135702387777e-05,-5.390135702387777e-05,0.1328130316181736,0.13338647431910133,0.021066617966502634,0.0465134481832308,0.22561130063354137,-0.09213125291443305,-3.110389411657272,1.1759467549918687,0.08187872445866912,0.1367751982639704,0.08163962699622111,-0.01327643401060769,-0.020141174867969736,-0.047064245480552463,-3.9075756102201833,2.3846145847541207,0.08853292072599694,0.04716860800673996,0.12845288449929948,0.016893560678979014,0.03832543756906778,0.012270375465300382,-0.05255688876865274,-0.045928312140241845,0.00010170383208697126,-0.00010170383208697126,0.07639054837032513,0.08323387965176685,0.017522290884970242,0.039478778240689745,0.16906723137899424,-0.08050478901614529,-2.7823534984857683,0.527518481536714,0.04693700593114377,-0.05608649043109745,0.05096607923991178,7222,53,7222,1661,1661,2.271069182389937,0.22999169205206313,0.22999169205206313,2.271069182389937,2.271069182389937,0.22999169205206313,0.22999169205206313,0.22999169205206313,0.22999169205206313,Jeff Petry,D,D
20202021,8473512,0.0049458975817842045,0.09991951720218778,0.16569044104446803,0.4864431195577543,-0.6135570181931077,0.2602301382326384,0.002689403632121511,-0.12655271873663673,-0.002315724032402304,-0.03261161016497568,-0.010627093574616758,0.08881865180328606,0.08501566647231305,0.03568035433084002,-0.03568035433084002,-0.03337884935996898,-0.03223717129961302,-0.013563981255175633,-0.015879705287577966,-0.0010569710409752322,0.08909349251235972,0.16814100765875975,0.7128500189801139,-0.012303054095921976,0.09394110857166107,-0.012051800524148889,-0.00035263858841833376,0.07890452736512577,0.35016806740370554,-0.10617518640918877,-0.16109424636356834,0.4266582889457613,0.013585587273238874,-0.1769401834905704,-0.0008151516361697576,-0.012014430911447924,0.015145837566979594,0.1121111846536007,0.14562768962041395,0.031586924125297525,-0.031586924125297525,-0.021000819256174544,-0.02382662365282101,-0.014504140499183164,-0.01478328133217019,0.0010527291881397964,0.051270346084470314,-0.035387701687922685,0.47339663327979997,-0.00614182269290825,0.15950839565134636,-0.010073884042484677,792,53,792,293,293,0.2490566037735849,0.369949494949495,0.369949494949495,0.2490566037735849,0.2490566037735849,0.369949494949495,0.369949494949495,0.369949494949495,0.369949494949495,Claude Giroux,R,F
20202021,8473563,-0.022597481229388566,0.32778005214430495,0.16131505232033239,-1.5685756933586545,-0.056041352955305046,0.48996055889163115,0.04502208110693935,-0.10548613979620527,0.013852524840968515,-0.03641428449613382,0.06864007549577998,-0.020214289274010783,0.04732798840058656,0.0007671741488115387,-0.0007671741488115387,-0.03607194428028556,-0.06876539482035114,0.019797874248229808,0.03365039908919833,0.07360455114596012,-0.003582821866427194,-0.9268804055842385,-0.3449533863173505,-0.03863537938868959,0.06907185530007141,-0.04812688380017529,-0.021709341439677655,0.3872123337447542,0.10912183125645333,-1.4894009804967985,-0.0532126351271424,0.48906581511897257,0.04388156700485165,-0.13463436641767734,0.013662362721211829,-0.03627860595092336,0.06763223162838702,-0.018465101821953486,0.0476795560263536,0.000693746958770219,-0.000693746958770219,-0.035965322658285274,-0.06704330161939534,0.01877453685410934,0.03243689957532118,0.07279791902931818,-0.00300051153775228,-0.8800956120418377,-0.32754167617289376,-0.03755720623325962,0.06844887522094488,-0.04659550654773305,1443,53,1443,690,690,0.4537735849056604,0.4781704781704782,0.4781704781704782,0.4537735849056604,0.4537735849056604,0.4781704781704782,0.4781704781704782,0.4781704781704782,0.4781704781704782,Nicklas Backstrom,C,F
20202021,8473573,0.018443328457539158,0.027485387734041584,0.23736715555177573,0.0,-5.162140038291007,0.2625947302729283,-0.0029654622189823226,-0.08371449954048121,-0.006126195454058798,0.04100653419944764,0.04419755713318594,0.09087523428574798,0.1379367460407834,-0.00014677010358187052,0.00014677010358187052,0.04092075895675956,0.03965983836185938,-0.0017877857505713408,-0.007913981204630145,0.02898369732522627,0.0932592881610423,0.0,-1.6714196116644253,0.027658944427906725,0.12472103373992882,0.027018607503600568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360,53,1360,394,394,0.4276729559748428,0.2897058823529412,0.2897058823529412,0.4276729559748428,0.4276729559748428,0.2897058823529412,0.2897058823529412,0.2897058823529412,0.2897058823529412,Artem Anisimov,C,F
20202021,8473618,0.04376444133955907,-0.0047467337073533004,0.30468076338973266,0.0,2.3185288762640295,0.2978990280324005,0.04178631870867133,-0.018016535484369173,0.04074364850605045,0.004552611261186255,0.01661977609485985,-0.02182717596837064,-0.0026260734538024483,0.0005136260289300279,-0.0005136260289300279,0.004406395624254106,-0.0310045111499943,0.01853885280748283,0.0592825013135333,0.010888979854428056,0.009446663825930542,0.0,1.2106022244223802,-0.011248295662736255,0.02256914674555536,-0.03319473994567347,0.04152530350384695,-0.009176308289430349,0.28110554066753884,0.0,2.2014998678346904,0.27001476336435726,0.03850933317975572,-0.014257271620927211,0.03833450600776535,0.0061370740075124275,0.019059383813321323,-0.023620511833147163,-0.0020956133510361043,0.00048770047523753415,-0.00048770047523753415,0.005977027732987131,-0.027663943436476178,0.01761625360077733,0.0559507596085427,0.012232800872417208,0.006026934523645937,0.0,1.1494964174700024,-0.009455788962031768,0.020394345628439572,-0.03030271320764504,3422,53,3422,530,530,1.0761006289308175,0.1548801870251315,0.1548801870251315,1.0761006289308175,1.0761006289308175,0.1548801870251315,0.1548801870251315,0.1548801870251315,0.1548801870251315,Mathieu Perreault,C,F
20202021,8474027,0.004991709756674475,0.044658957204286726,0.11492874489830983,0.0,0.0,0.15452432783249823,-0.04193625727758265,-0.12104601445137618,0.01766164450584028,0.00237875643138369,0.01910580812150798,0.10302453078791617,0.1285530471054606,0.035953862684065516,-0.035953862684065516,0.0016221384155219228,0.0024345528942640794,0.032103467126712734,0.04976511163255303,0.024137352883245373,0.09373014390462003,0.0,0.0,0.001960096941712343,0.12342477088275983,0.0020349604116452467,0.005461860579634452,0.07945571720568491,0.08911239151128499,0.07105737464397302,0.0,0.16944495641943755,-0.03908276123519709,-0.12488528485320954,0.0168757358324672,0.001420349355731024,0.02208115198619648,0.09099992650466905,0.1371571425896078,0.03318563860199211,-0.03318563860199211,0.0011581469566985829,0.0022450373445561038,0.027369096414736366,0.04811225141380071,0.026932913606686624,0.07360698596045998,0.24834643385251162,0.0,0.0031431571775932658,0.129528838116296,0.0034152729116470625,997,53,997,0,0,0.31352201257861634,0.0,0.0,0.31352201257861634,0.31352201257861634,0.0,0.0,0.0,0.0,Justin Braun,D,D
20202021,8474037,0.018506402356792514,0.012233540600156391,-0.07669844251352476,0.0,1.3607227813579663,-0.06184680585988308,-0.046375990317415176,0.028496581219189732,0.0164336836691934,-0.0017270685402215695,0.058612243528999894,-0.08070551437489196,-0.025414231549909277,-5.224960527762847e-05,5.224960527762847e-05,-0.0012268953594856025,-0.0004939936131905942,-4.03546262197433e-05,0.016393329042973658,0.059232419888806356,-0.08658259504415784,0.0,0.12311135540551274,-0.0014227392286666688,-0.03022364975941129,-0.0010789339170296263,0.013004269218836172,0.03963412455157379,0.0404517110067797,0.0,1.1392935990638406,0.31118681210441834,-0.04134770601900843,-0.05533423670449977,0.01912975824500966,0.11473550468067542,0.10257978689435307,0.04754393507799376,0.15075659963231045,-5.575928567515587e-05,5.575928567515587e-05,0.009515493162363175,0.007288066242696289,-0.001799711561651511,0.014881887353945085,0.08311702814144263,-0.07585245963139065,0.0,-0.039974933398504164,0.0042777111821157635,0.13908744855385657,0.003747063110622481,1296,53,1296,577,577,0.4075471698113208,0.44521604938271603,0.44521604938271603,0.4075471698113208,0.4075471698113208,0.44521604938271603,0.44521604938271603,0.44521604938271603,0.44521604938271603,James van Riemsdyk,L,F
20202021,8474038,-0.010310529436646152,-0.05160332625645506,-0.39405240310695056,-1.1037307112967982,-0.16795861430525755,-0.4506052366990996,-0.02765860642177179,0.11184783434696564,0.01553766524673947,0.005275981888625781,0.0919410067484384,-0.17736577445610663,-0.07914649562356939,0.00013117530218924593,-0.00013117530218924593,0.0039013366270221356,-0.028379917064466634,0.0194985126768013,0.035036177923540766,0.07122728056494548,-0.1832314331914909,-1.3521503979743765,-0.05699655039382083,-0.003634257202284317,-0.10657185245834028,-0.03175332804506454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775,53,3775,559,559,1.1871069182389937,0.14807947019867548,0.14807947019867548,1.1871069182389937,1.1871069182389937,0.14807947019867548,0.14807947019867548,0.14807947019867548,0.14807947019867548,Paul Byron,L,F
